,site_name,site_url,park_name,park_url,season_of_use,fee_info,contact_info,info_center,latitude,longitude,directions,restrooms,water,overview,amenities,body_of_water
11,Carberry Group Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/carberry-group-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $15 per night Peak Season (mid-May through mid-September)
Additional Vehicle Fee: $5 per night
Camping:
$ 75 /night
Additional Vehicle:",,,42.0246,-123.16448,"From Jacksonville, OR, follow Highway 238 southwest for 6.5 miles, turning south on Upper Applegate Road (County Road 859) at Ruch, OR. Continue south for approximately 18.5 miles (the last 4 miles are along Applegate Lake) to the junction with County Road 777. Turn west (right) and travel about 0.3 mile. Carberry Campground is on the left side of the road.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
12,Chinquapin Group Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/chinquapin-group-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Group Site: $75 per night
$75/night (NOTE: This is a group camp; the price reflects the rental of the whole site.)",,,42.14100001,-123.45600001,"From Cave Junction, OR, take the Redwood Highway 199 east to Highway 46 towards Oregon Caves National Monument. Continue on Highway 46 for approximately 10.5 miles and just 0.25 mile past the Grayback Campground on the left is Cedar Guard Station. Chinquapin Group Campground is located behind Cedar Guard Station and is accessed through the gate immediately to the right (east) of Cedar Guard Station.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
13,Daley Creek Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/daley-creek-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,June - October,"Overnight Use:
Single Site: $8 per night
Additional Vehicle Fee: $4 per vehicle per day
$8 campsite/night
$5 extra vehicle/night",,,42.30701,-122.36501,"From Ashland, ORfollow Dead Indian Memorial Highway 22 miles east and turn north on Forest Road 37. Continue 1 mile to the campground.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
14,Daphne Grove Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/daphne-grove-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $10 per night
Additional Vehicle Fee: $3 per vehicle per night
Camp Site:
$10/night
Extra Vehicle:
$3/night",,,42.73601,-124.05401,"From Powers, OR, go 15 miles south on Forest Road 33.",Restrooms are not available at this site.,Potable water is not available at this site.,,,True
15,Doe Point Campground & Day Use,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/doe-point-campground-day-use,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,May - October,"Overnight Use:
Single Site: $20 per night
Additional Vehicle Fee: $9 per vehicle per night
Day use:
$5 per vehicle per day
Camping:
$25 /campsite/night
Extra vehicle
: $5 /night",,,42.3947,-122.1902,"From Medford, OR, take Highway 62 about 8 miles towards White City, OR.  Turn east (right) onto Highway 140. Travel east towards Klamath Falls, OR on Highway 140 for 29.9 miles to the Doe Point access road to the south (right). Travel 0.4 mile to the campground entrance to the south (right).",Restrooms are available at this site.,Potable water is not available at this site.,,,True
16,Eden Valley Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/eden-valley-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,,,,42.80901,-123.89001,,Restrooms are not available at this site.,Potable water is not available at this site.,,,False
17,Farewell Bend Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/farewell-bend-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,May - October,"Overnight Use:
Single Site: $22 per night
Additional Vehicle Fee: $7 per vehicle per night
Non-Electric Sites:
$22 /campsite/night
Extra Vehicle:
$5 /night",,,42.91624,-122.43533,"From Medford, OR, travel Highway 62 towardsCrater Lake National Parkcontinuing by the town of Prospect, OR, and through Union Creek, OR, for 56.7 miles to the campground entrance to the west (left).",Restrooms are available at this site.,Potable water is not available at this site.,,,True
18,Fish Lake Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/fish-lake-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,Spring - October,"Overnight Use:
Single Site: $12.50 per night (walk-in site)
Single Site: $25 per night
Additional Vehicle Fee: $7 per vehicle per night
Walk-in sites:
$12.50 /campsite/night
Standard Nonelectric sites:
$25 /campsite/night
Extra Vehicle:
$5 /night",,,42.39421,-122.31823,"From Medford, OR, take Highway 62 towards White City, OR, about 8 miles and turn east (right) on to Highway 140.  Travel east towards Klamath Falls, OR, on Highway 140 for 30.4 miles to the Fish Lake access road to the south (right).  Travel 0.5 mile to the campground entrance to the west (right).",Restrooms are available at this site.,Potable water is not available at this site.,,,True
19,Foster Bar Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/foster-bar-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $15 per night
Additional Vehicle fee: $5 per vehicle per night
Camp Site:
$15/night
Extra Vehicle:
$5/night",,,42.63501,-124.05101,"From Gold Beach, OR, take HW 101 north and turn right on County Road 595 (Jerry Flat Road). Take Forest Service Road 3300 (Agness Road) to mouth of Illinois River for 27 miles, then turn onto County Road 375 (Agness Illahe Road) and go 7.5 miles more to Foster Bar Campground.",Restrooms are available at this site.,Potable water is not available at this site.,,,True
20,Fourbit Ford Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/fourbit-ford-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,Spring - Fall,"Overnight Use:
Single Site: $14 per night
Camping:
$16 /campsite/night",,,42.50089,-122.40345,"From Medford, OR, travel north approximately 16 miles on Highway 62 going through Eagle Point, OR, to the Butte Falls / Willow Lake turnoff.  Turn east (right) and travel 16 miles to the town of Butte Falls, OR.  Continue through Butte Falls, OR, on County Road 821 for 9.1 miles to Forest Road 3065.  Turn north (left) and travel 1.4 miles to the campground entrance to the west (left).",Restrooms are available at this site.,Potable water is not available at this site.,,,True
21,Game Lake Dispersed Camping,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/game-lake-dispersed-camping,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,May,,,,42.4329,-124.08701,"From Gold Beach, Oregon, take County Road 635 east to Forest Road 3680, follow Forest Road 3680 to Game Lake Campground.",Restrooms are not available at this site.,Potable water is not available at this site.,,,False
22,Grassy Flats Dispersed Campsites,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/grassy-flats-dispersed-campsites,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,Spring,"No fees are required for this site
No",,,42.553,-123.919,,Restrooms are not available at this site.,Potable water is not available at this site.,,,False
23,Grayback Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/grayback-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,Spring - Fall,"Overnight Use:
Single Site: $15 per night
Additional Vehicle Fee: $5 per vehicle per night
$15 for campsite
$5 for additional vehicle",,"Wild Rivers Ranger District - Cave Junction Office
Address:
26568 Redwood Highway Cave Junction, OR 97523
Phone:
(541) 592-4000
Hours:
Monday-Friday, 8:00 a.m. - 4:30 p.m. (Closed on
federal holidays
)",42.14201,-123.46101,"From Cave Junction, OR, travel 12 miles east along Oregon State Highway 46 (Oregon Caves Highway).",Restrooms are available at this site.,Potable water is not available at this site.,,,False
24,Harr Point Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/harr-point-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,Year Round,No fees are required for this site,,,42.0343,-123.11081,"From Jacksonville, Oregon, travel South on Highway 238 to Ruch and turn left on to Upper Applegate Road. Continue about 15 miles to Applegate Lake and turn left on County Road 959 (traveling across the dam). Continue along County Road 959 about 3 miles and turn right on to Forest Road 100. Continue about 0.5 mile along Forest Road 100 to Téel Arm Parking Area. Hike about 0.25 mile west along Payette Trail to the Campground.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
25,Hart-tish Day Use,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/hart-tish-day-use,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,early May - mid-September,"Day use:
$5 per vehicle per day
Boat Launch Fee: $7 per boat per day
Day use:
$7
Boat launch fee:
$10",,,42.05218863,-123.129962,"From Jacksonville, OR, travel south 6.5 miles on Highway 238 to Ruch, OR, and turn left on to Upper Applegate Road (County Road 859). Continue 16 miles to Hart-tish, about 0.5 mile past (south) dam.",Restrooms are not available at this site.,Potable water is not available at this site.,,,False
26,Imnaha Guard Station,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/imnaha-guard-station,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
$80 per night
$80/night",,,42.70382,-122.33212,"From Prospect, OR, at the Prospect Hotel turn east onto the Butte Falls - Prospect Highway (County Road 992), travel 2 or 3 miles and take a left onto Forest Road 37, which continues south to Imnaha Campground turn-off. Wheeled-vehicle access is possible only from late spring through early fall, depending on snow conditions.",Restrooms are not available at this site.,Potable water is not available at this site.,,Amenities,False
27,Island Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/island-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $10 per night
Additional Vehicle Fee: $3 per vehicle per night
Camp Site:
$10/night
Extra Vehicle:
$3/night",,,42.72201,-124.04001,"From Powers, OR, go south on Forest Road 3300 for 17 miles.",Restrooms are not available at this site.,Potable water is not available at this site.,,,True
28,Jackson Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/jackson-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $30 per night
Group Site: $75 per night
Additional Vehicle Fee: $5 per vehicle per night
Standard site:
$30/night
Non-electric and dry RV Sites:
$30/night
Group Site:
$75/night
Addtional Vehicles:
$5/each additional vehicle",,,42.11379,-123.0865,"From Jacksonville, OR, travel south 6.5 miles on Highway 238 to Ruch, OR, and turn left on to Upper Applegate Road (County Road 859). Continue approximately 7 miles to the campground.",Restrooms are available at this site.,Potable water is not available at this site.,,,True
29,Jim Creek Group Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/jim-creek-group-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,May 19 - October 31,"Overnight Use:
Group Site: $40 per night (up to 40 people)
$40 for campsite",,,42.8648,-122.5119,,Restrooms are not available at this site.,Potable water is not available at this site.,,,False
30,Josephine Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/josephine-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,03/27/20 - 09/30/20,"No fees are required for this site
No",,,42.24200001,-123.68600001,"From Grants Pass, OR, travel south for 23.4 miles on US Highway 199 (Redwood Highway). Turn right (west) onto 8 Dollar Road (Forest Road 4201). Continue on Forest Road 4201 for approximately 3.2 miles (where pavement ends) to site, located on left side of road.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
31,Laird Lake Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/laird-lake-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,,,,42.69901,-124.20201,"From Port Orford, OR, travel north on Highway 101 to Forest Road 5325. Turn right onto Forest Road 5325, and proceed for 28 miles.",Restrooms are available at this site.,Potable water is not available at this site.,,,True
32,Lake Of The Woods Lookout,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/lake-woods-lookout,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,May (snow accumulation may limit availability) - Late October (snow accumulation may limit availability),"Overnight Use:
$65 per night
$65/night
Reservations can be made at:
https://www.recreation.gov/camping/campgrounds/234158",,,42.59401,-124.12801,"From Gold Beach, Oregon, on the north end of the town , turn east off of US Highway 101 onto County Road 595 (Jerry's Flat Road). Travel 10 miles going east on County Road 595 which becomes Forest Road 33. Turn left at 10 miles on to Forest Road 3310, cross bridge and go 10 miles.  Stay to the right at the fork and turn on Forest Road 3340. Stay on this road for approximately 8.5 miles. Turn left here onto Forest Road 141 - look for the gate in this 5 road junction. Lookout is 0.75 mile up Forest Road 141 spur. Caution! Road is rough.",Restrooms are available at this site.,Potable water is not available at this site.,,Amenities,False
33,Lobster Creek Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/lobster-creek-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $15 per night
Additional Vehicle fee: $5 per vehicle per night
Camp Site:
$15/night
Extra Vehicle:
$5/night",,,42.50201,-124.2961,"From Gold Beach, Oregon, travel 10 miles East on County Road 595 and then Forest Road 33.",Restrooms are available at this site.,Potable water is not available at this site.,,,True
34,Lodgepole Guard Station,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/lodgepole-guard-station,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,March - September,"Overnight Use:
$85 per night
$85/night",,,42.65388649,-122.3790542,"From Butte Falls, OR, drive east on the Butte Falls - Fish Lake Highway (County Road 821). Less than a mile from town, turn left onto the Butte Fall - Prospect Highway (County Road 992) and travel north on County Road 992. Go 9 miles on County Road 992 to Forest Road 34. Turn right, go 5 miles on Forest Road 34 until its junction with Forest Road 3400-600. Unlock the gate and travel north / northeast on Forest Road 3400-600 for 1 mile. Turn left through gate and proceed 200 yards to the guard station.",Restrooms are not available at this site.,Potable water is not available at this site.,,Amenities,False
35,Ludlum Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/ludlum-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $10 per night
Additional Vehicle Fee: $3 per vehicle per night
$10 for campsite
$3 for extra vehicle",,,42.03601,-124.10801,"From Brookings, Oregon, travel US Highway 101 via County Road 896 to Forest Road 1107. Follow 1 mile to the junction with Forest Road 1108. Take Forest Road 1108 for approximately 2 miles to the recreation site on the right.",Restrooms are not available at this site.,Potable water is not available at this site.,,,True
36,Ludlum House Group Site Recreation Rental,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/ludlum-house-group-site-recreation-rental,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
$125 per night (maximum 10 people)
$5 per additional person
$125/night
The reservation fee includes a maximum of 10 people. A fee of
$5 per additional person
will be collected at the district office upon arrival. Be prepared to pay an additional $5 per guest if additional guests arrive after the initial payment.",,,42.03701,-124.10801,"From Brookings, Oregon, travel south on U.S. Highway 101 for 5 miles to the junction of Winchuck River Road (County Road 896). Proceed up Winchuck River Road for about 7 miles to Forest Road 1107. Follow approximately 2 miles to the junction with Forest Road 1108 for about 2 miles to the Ludlum Recreation Area. Turn right into the Ludlum Campground and travel the road within the campground to the house.",Restrooms are available at this site.,Potable water is not available at this site.,,Amenities,False
37,Mill Creek Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/mill-creek-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,Spring - October,"Overnight Use:
Single Site: $15 per night
Additional Vehicle Fee: $7 per vehicle per night
Camping: $15 /campsite/night Extra Vehicle: $5 /night",,,42.79586,-122.4665,"From Prospect, OR, travel north about 2 miles on Highway 62. Turn right onto Forest Road 030 and continue about 1 mile to the campground.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
38,Miller Bar Camping and Day Use Area,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/miller-bar-camping-and-day-use-area,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $10 per night per vehicle
$10 for each vehicle",,,42.12901,-124.17701,"From Brookings, Oregon, turn off US Highway 101 onto the North Bank, Chetco River Road (County Road 784). This becomes Forest Road 1376. Miller Bar is approximately 2 miles from the Forest boundary on Forest Road 1376.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
39,Myrtle Grove Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/myrtle-grove-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,,,,42.78601,-124.02301,"From Powers, OR, go south on Forest Road 33 for 8 miles.",Restrooms are not available at this site.,Potable water is not available at this site.,,,True
40,Natural Bridge Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/natural-bridge-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,May - October,"Overnight Use:
Single Site: $15 per night
Additional Vehicle Fee: $7 per vehicle per night
Camping: $15 /campsite/night Extra Vehicle: $5 /night",,,42.89379,-122.46451,"From Prospect, OR, travel about 11 miles north on Highway 62 to the campground.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
41,Nook Bar Camping and Day Use Area,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/nook-bar-camping-and-day-use-area,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $10 per night per vehicle
$10 for each vehicle",,,42.14601,-124.15501,"From Brookings, turn off US Highway 101 onto the North Bank Chetco River Road (County Road 784). This becomes Forest Service Road 1376. Nook Bar is approximately 3 miles from the Forest boundary on Forest Service Road 1376.",Restrooms are not available at this site.,Potable water is not available at this site.,,,True
42,North Fork Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/north-fork-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,Spring - Fall,"Overnight Use:
Single Site: $14 per night
Camping: $16 /night/site",,,42.3772645,-122.3605139,"From Ashland, Oregon, follow Dead Indian Memorial Highway 22 miles east and turn north (left) on to Forest Road 37. Continue 7 miles to the campground entrance to the west (left).",Restrooms are available at this site.,Potable water is not available at this site.,,,True
43,Oak Flat Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/oak-flat-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,,,,42.51801,-124.03901,"From Gold Beach, Oregon, take County Road 595 and Forest Road 33 east along the Rogue River approximately 29 miles to County Road 450, follow County Road 450 south 4 miles to Oak Flat Campground.",Restrooms are not available at this site.,Potable water is not available at this site.,,,True
44,Packer's Cabin,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/packers-cabin,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
$65 per night (up to 12 people)
$65/night, maximum of 12 people",,,42.24501,-124.08401,"From Brookings, Oregon, take U.S. Highway 101 and turn onto County Road 784 (North Bank Chetco River Road). This becomes Forest Road 1376. Follow this Forest Road 1376 to the junction with Forest Road 1917. Follow Forest Road 1917 for 5 miles to Forest Road 1917-110, the entrance to Packer’s Cabin. Travel time from Brookings is about an hour and a half, and easily accessible by highway and Forest Roads.",Restrooms are available at this site.,Potable water is not available at this site.,,Amenities,False
45,Pearsoll Peak Lookout,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/pearsoll-peak-lookout,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,No fees are required for this site,,,42.29900001,-123.84600001,,Restrooms are available at this site.,Potable water is not available at this site.,,,False
46,Quosatana Campground,https://www.fs.usda.gov/r06/rogue-siskiyou/recreation/quosatana-campground,Rogue River-Siskiyou National Forest,https://www.fs.usda.gov/r06/rogue-siskiyou,,"Overnight Use:
Single Site: $20 per night
Additional Vehicle fee: $5 per vehicle per night
Camp Site:
$20/night
Extra Vehicle:
$5/night",,,42.49801,-124.23201,"From Gold Beach, Oregon, travel 14 miles east via County Road 595 and Forest Road 33.",Restrooms are available at this site.,Potable water is not available at this site.,,,True
