,site_name,site_url,park_name,park_url,season_of_use,fee_info,contact_info,info_center,latitude,longitude,directions,restrooms,water,overview,amenities,body_of_water
10,Bishop Park Campground,https://www.fs.usda.gov/r05/inyo/recreation/bishop-park-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.2435,-118.5968,From Bishop go west on Hwy 168 (Line St) approximately 12 miles to the campground on the right.,Restrooms are available at this site.,Potable water is available at this site.,,,False
11,Bishop Park Group Campground,https://www.fs.usda.gov/r05/inyo/recreation/bishop-park-group-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Group (nonelectric) Site: $94 per night
Two night minimum on weekends.",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.2442,-118.5934,"From Bishop go west on State Route 168 (Line Street)approximately 13 miles toward Lake Sabrina and Aspendell. Bishop Park Group Campground will be on your left, about 2 miles after the South Lake road junction.",Restrooms are available at this site.,Potable water is available at this site.,,,False
12,Bitterbrush Campground,https://www.fs.usda.gov/r05/inyo/recreation/bitterbrush-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,Open year round. Unstaffed during the winter season.,"Overnight Use:
Single Site: $31 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.286566,-118.558432,From Bishop go west on State Route 168 (Line Street) approximately 13 miles. The campground will be on your left (south) side of the road.,Restrooms are available at this site.,Potable water is not available at this site.,,,False
13,Cedar Flat Group Camps,https://www.fs.usda.gov/r05/inyo/recreation/cedar-flat-group-camps,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,"Peak season is from April 15 until October 15. Refer to Recreation.gov for reservations.
Winter camping from October 16 until April 14. First come, first served during this time.","Overnight Use:
Camp Ferguson: $25 per night (35 people max)
Summer fee varies by number of people/site; $25- $35 per night
Camp Noren is $25 / up to 25 people
Camp Ferguson is $25 / up to 35 people
Camp Nelson is $35 / up to 50 people",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.279656,-118.154574,From Big Pine go east on Highway 168 approximately 11.5 miles and turn left into the campground entrance. The junction of 168 and White Mt Road (to the bristlecone's) is about 1/2 mile beyond the campground entrance.,Restrooms are available at this site.,No piped water. No natural water sources.,,,False
14,Coldwater Campground,https://www.fs.usda.gov/r05/inyo/recreation/coldwater-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $33 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.5956,-118.9936,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. Hwy 203 becomes Main Street, and then becomes Lake Mary Road which will lead to the Lakes Basin. Past the 1st lake take the 2nd left. 2nd campground on the left.",Restrooms are available at this site.,Potable water is available at this site.,,,False
15,Convict Lake Campground,https://www.fs.usda.gov/r05/inyo/recreation/convict-lake-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $35 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.59483,-118.848072,,Restrooms are available at this site.,Potable water is available at this site.,,,False
16,Cottonwood Lakes Walk in Campground,https://www.fs.usda.gov/r05/inyo/recreation/cottonwood-lakes-walk-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $11 per night",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.453434,-118.168335,"From Highway 395, turn west at the stoplight at the center of Lone Pine, and follow Whitney Portal Road for 3 miles. Then turn south onto Horseshoe Meadow Road. The campground is 24 miles from the town of Lone Pine, California.",Restrooms are available at this site.,Potable water is available at this site.,,,False
17,Cottonwood Pass Walk in Campground,https://www.fs.usda.gov/r05/inyo/recreation/cottonwood-pass-walk-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $22 per night",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.4474,-118.1688,"Located at the end of Horseshoe Meadow Road, 24 miles southwest of the town of Lone Pine, California. From center of Lone Pine, turn west at the stoplight and follow Whitney Portal Road for 3 miles. Then turn south onto Horseshoe Meadow Road.",Restrooms are available at this site.,Potable water is available at this site.,,,False
18,"Deadman Campground, Upper and Lower",https://www.fs.usda.gov/r05/inyo/recreation/deadman-campground-upper-and-lower,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,No fees are required for this site,,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.7209,-119.0091,"From US 395 north of Mammoth Lakes, go west on Deadman Creek Road.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
19,East Fork Campground,https://www.fs.usda.gov/r05/inyo/recreation/east-fork-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $35 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.4872,-118.7199,From Mammoth Lakes go south on US 395 for approximately 13 miles. Take the Tom's Place exit and follow Rock Creek Road for about five miles. From Bishop go north on US 395 for about 30 miles. Take the Tom's Place exit and follow Rock Creek Road for about five miles. The campground will be on the left.,Restrooms are available at this site.,Potable water is available at this site.,,,False
20,Ellery Lake Campground,https://www.fs.usda.gov/r05/inyo/recreation/ellery-lake-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $28 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.9378,-119.2442,"From US 395 at Lee Vining, go west on CA 120, just East of Tioga Pass.",Restrooms are available at this site.,Potable water is available at this site.,,,False
21,Forks Campground,https://www.fs.usda.gov/r05/inyo/recreation/forks-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.2545,-118.5788,"From Bishop, go west on State Route 168 (Line Street)approximately 15 miles. Turn left at the junction of the South Lake Road, the campground will be the first right turn about 1/4 mile.",Restrooms are available at this site.,Potable water is available at this site.,,,False
22,Four Jeffrey Campground,https://www.fs.usda.gov/r05/inyo/recreation/four-jeffrey-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.248623,-118.570598,From Bishop go west on State Route 168 (Line St) approximately 16 miles. Turn left at the junction of the South Lake Road (head south towards South Lake) and proceed one mile to the campground on the left.,Restrooms are available at this site.,Potable water is available at this site.,,,False
23,French Camp Campground,https://www.fs.usda.gov/r05/inyo/recreation/french-camp-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $35 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.5529,-118.6831,From Bishop go north on Hwy 395 approximately 23 miles to Tom's Place.  Turn southwest on Rock Creek Road and go approximately one mile to the campground on the right.,Restrooms are available at this site.,Potable water is available at this site.,,,False
24,Glass Creek Campground,https://www.fs.usda.gov/r05/inyo/recreation/glass-creek-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,"Approximately open May 1 - October 31, depending on snow.",No fees are required for this site,,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.7522,-118.9898,,Restrooms are available at this site.,Potable water is not available at this site.,,,False
25,Grandview Campground,https://www.fs.usda.gov/r05/inyo/recreation/grandview-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"No fees are required for this site
Maintenance donation of $10.00 per night is payable at the campground entrance sign. Fees are used for maintenance of the toilets, tables, and fire rings at this site.",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.3338,-118.1898,From Big Pine go east on Highway 168 approximately 12 miles. Turn left on White Mountain Road and drive 5 miles.  The campground will be on your left.,Restrooms are available at this site.,No piped water. No natural water sources in this area. Bring all the water you will use.,,,False
26,Gull Lake Campground,https://www.fs.usda.gov/r05/inyo/recreation/gull-lake-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.772485,-119.08354,"From US 395 north of Mammoth Lakes, go west on CA 158.",Restrooms are available at this site.,Potable water is available at this site.,,,False
27,Hartley Springs Campground,https://www.fs.usda.gov/r05/inyo/recreation/hartley-springs-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,"Approximately open June 1 - October 1, depending on snow.",No fees are required for this site,,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.7717,-119.0373,"From US 395 north of Mammoth Lakes, go west on Obsidian Dome Road, then north on Forest Road 2S48",Restrooms are available at this site.,Potable water is not available at this site.,,,False
28,Holiday Campground,https://www.fs.usda.gov/r05/inyo/recreation/holiday-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $35 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.551099,-118.678405,Directions from Mammoth Lakes: Drive east on US 395 for approximately 13 miles. Take the Tom's Place exit and follow Rock Creek Road for about half a mile. Directions from Bishop: Travel west on US 395 for about 30 miles. Take the Tom's Place exit and follow Rock Creek Road for about half a mile.,Restrooms are available at this site.,Potable water is available at this site.,,,False
29,Horseshoe Meadow Equestrian Camp,https://www.fs.usda.gov/r05/inyo/recreation/horseshoe-meadow-equestrian-camp,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $35 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.452218,-118.169911,"From Highway 395 at the center of Lone Pine, turn west on Whitney Portal Road (the only stoplight in town). Follow Whitney Portal Road for 3 miles, then turn south onto Horseshoe Meadow Road. The Equestrian Camp, Pack Station, and Cottonwood Lakes Trailhead are to the right.",Restrooms are available at this site.,Potable water is available at this site.,,,False
30,Intake 2 Campground,https://www.fs.usda.gov/r05/inyo/recreation/intake-2-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.245296,-118.58989,From Bishop go west on State Route 168 (Line Street) approximately 16 miles. The Intake Two Campground will be on your left.,Restrooms are available at this site.,Potable water is not available at this site.,,,False
31,Iris Meadow Campground,https://www.fs.usda.gov/r05/inyo/recreation/iris-meadow-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $35 per night
Additional Vehicle Fee: $10 per vehicle per night",,"White Mountain Public Lands Information Center
Address:
798 N Main St Bishop, CA 93514
Phone:
(760) 873-2500
Hours:
Thursday-Sunday 8:30-4:30 (closed 12-1 for lunch). Closed Monday - Wednesdays.",37.5182,-118.7123,From Bishop go 23 miles north on Hwy 395 to Tom's Place.  Turn south west on Rock Creek Rd and go approximately 5 miles to the campground on the right.,Restrooms are available at this site.,Potable water is available at this site.,,,False
32,Junction Campground,https://www.fs.usda.gov/r05/inyo/recreation/junction-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $25 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.9378,-119.2511,"From US 395 at Lee Vining, go west on CA 120 to junction of Saddlebag Lake Road.",Restrooms are available at this site.,"There are no water spigots, bring your own water.",,,False
33,June Lake Campground,https://www.fs.usda.gov/r05/inyo/recreation/june-lake-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.7822,-119.0748,Take US 395 to its southern junction with State Highway 158. Take 158 2.3 miles. Campground is on the right just past Fire Station. Campground is located in the town of June Lake.,Restrooms are available at this site.,Potable water is available at this site.,,,True
34,Kennedy Meadows Campground,https://www.fs.usda.gov/r05/inyo/recreation/kennedy-meadows-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,No fees are required for this site,,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.05310891,-118.12938,"From US 395, north of Ridgecrest, CA, exit highway 395 near Pearsonville and travel west on Nine Mile Canyon Rd (paved road) to Kennedy Meadows.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
35,Lake George Campground,https://www.fs.usda.gov/r05/inyo/recreation/lake-george-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.602312,-119.00957,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. Hwy 203 becomes Main Street, and then becomes Lake Mary Road which will lead to the Lakes Basin. Past the 1st lake take the 3rd left. Over the bridge take a right and drive up the hill to Lake George and the campground.",Restrooms are available at this site.,Potable water is available at this site.,,,False
36,Lake Mary Campground,https://www.fs.usda.gov/r05/inyo/recreation/lake-mary-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6069,-119.0068,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. Hwy 203 becomes Main Street, and then becomes Lake Mary Road which will lead to the Lakes Basin. Past the 1st lake take the 3rd left. Campground is on both sides of the road.",Restrooms are available at this site.,Potable water is available at this site.,,,False
37,Lone Pine Campground,https://www.fs.usda.gov/r05/inyo/recreation/lone-pine-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.597069,-118.185447,,Restrooms are available at this site.,Potable water is available at this site.,,,False
38,Lower Grays Meadow Campground,https://www.fs.usda.gov/r05/inyo/recreation/lower-grays-meadow-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $34 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Eastern Sierra Interagency Visitor Center
Address:
Highway 395 and SR 136 Lone Pine, CA 93545
Phone:
(760) 876-6200
Hours:
July 8, 2025 - The Visitor Center will be closed today and reopen tomorrow, July 9, 2025.  Sorry for any inconvenience this may cause. Open daily, 8:30am-4:30pm (entrance gate closed at 4:15pm)",36.7814,-118.2849,"From Independence, go 6 miles west on Market Street. Turn right into the campground.",Restrooms are available at this site.,Potable water is available at this site.,,,False
39,Lower Lee Vining Campground,https://www.fs.usda.gov/r05/inyo/recreation/lower-lee-vining-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $28 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mono Basin Scenic Area Visitor Center
Address:
1 Visitor Center Dr Lee Vining, CA 93541
Phone:
(760) 647-3044
Hours:
Open daily from  9:00 a.m. - 5:00 p.m. (passes & permits available on Sunday and Monday only 9:00 am - 5:00 p.m.)",37.928609,-119.152489,,Restrooms are available at this site.,Potable water is not available at this site.,,,False
40,Minaret Falls Campground,https://www.fs.usda.gov/r05/inyo/recreation/minaret-falls-campground,Inyo National Forest,https://www.fs.usda.gov/r05/inyo,,"Overnight Use:
Single Site: $32 per night
Additional Vehicle Fee: $10 per vehicle per night",,"Mammoth Lakes Welcome Center
Address:
2510 Hwy 203 Mammoth Lakes, CA 93546
Phone:
(760) 924-5500
Hours:
Daily, 8:00am- 5:00pm",37.6396,-119.0836,"Take US 395 to State Highway 203. Head west to and through the town of Mammoth Lakes. At the 2nd traffic light, turn right onto Minaret and continue up the mountain past Mammoth Mountain Main Lodge and Minaret Vista Station.",Restrooms are available at this site.,Potable water is available at this site.,,,False
