,site_name,site_url,park_name,park_url,season_of_use,fee_info,contact_info,info_center,latitude,longitude,directions,restrooms,water,overview,amenities
10,Clark Fork Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/clark-fork-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May - October,"Overnight Use:
A-Loop:
Single Site: $26/night.
Double Site: $52/night.
B-Loop:
Single Site: $23/night.
Double Site: $46/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Clark Fork Campground have the following fees:  CASH Only
$29 for a single-family site
$58 for a double site
The Interagency Senior and Interagency Access Passes are honored and provide a 50 percent discount on camping fees in the campground.  Pass number must be written on fee envelope or Pass must be shown to Host. The Interagency Annual and Volunteer passes do not provide any discounts on camping. Passes are not accepted for group or double sites.  Dodge Ridge Corporation is the concessionaire and operates this campground under a special use permit administered by the Forest Service. The fees paid by concessionaires finance the refurbishment of facilities in the campgrounds they operate.","Contact Name:
Dodge Ridge Mountain Resort
Contact Phone:
209.965.3474",,38.3957,-119.79939,,,RV Water Filling Station:Located at the at the entrance to Clark Fork Campground,,
11,Clark Fork Horse Camp,https://www.fs.usda.gov/r05/stanislaus/recreation/clark-fork-horse-camp,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May - October,"The Forest Service in conjunction with Backcountry Horsemen of California Mid-Valley Unit operatesClark Fork Horse Campand suggests a donation to cover the cost of maintaining the campground.
The Forest Service in conjunction with Backcountry Horsemen of California Mid-Valley Unit operates Clark Fork Horse Camp and suggests a donation to cover the cost of maintaining the campground.",,,38.400865,-119.793601,,,Potable water is not available at this site.,,
12,Dardanelle Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/dardanelle-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May - October,"Overnight Use:
Single Site: $25/night.
Double Site: $50/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH.
*Sites may be reservable and reservation fees apply.*
Dodge Ridge Corporation operates Dardanelle Campground and charges the following fees: CASH Only
$28.00 for a single-family site
$50.00 for a double-family site
The Interagency Senior and Interagency Access Passes are honored and provide a 50 percent discount on camping fees in the campground.  Pass number must be written on fee envelope or Pass must be shown to Host. The Interagency Annual and Volunteer passes do not provide any discounts on camping. Passes are not accepted for group or double sites.  Dodge Ridge Corporation operates this campground under a special use permit administered by the Forest Service. The fees paid by concessionaires finance the refurbishment of facilities in the campgrounds they operate.","Contact Name:
Dodge Ridge Mountain Resort
Contact Phone:
209.965.3474",,38.3422,-119.833273,,Restrooms are available at this site.,RV Water Filling Station:Located at the Brightman Ranger Station,,
13,Deadman Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/deadman-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,April - October,"Overnight Use:
Single Site: $25/night.
Double Site: $50/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH.
*Sites may be reservable and reservation fees apply.*
Kennedy Meadows Resort and Pack Station operates Deadman Campground and charge the following fees:
$25.00 for a single-family site
$50.00 for a double site
The Interagency Senior and Interagency Access Passes are honored and provide a 50 percent discount on camping fees in the campground.  Pass number must be written on fee envelope or Pass must be shown to Host. The Interagency Annual and Volunteer passes do not provide any discounts on camping. Passes are not accepted for group or double sites.  Kennedy Meadows Resort operates this campground under a special use permit administered by the Forest Service. The fees paid by concessionaires finance the refurbishment of facilities in the campgrounds they operate.",,,38.3174,-119.748833,,Restrooms are available at this site.,Potable water is not available at this site.,,
14,Dimond O Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/dimond-o-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May - September,"Overnight Use:
Single Site: $33/night.
Double Site: $66/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
American Land & Leisure operates this campground under a special use permit administered by the Forest Service. The fees paid by concessionaires finance the refurbishment of facilities in the campgrounds they operate. Currently $46 per night (+fees and taxes).",,,37.863433,-119.869364,"From the Groveland District Office head east 15miles on Highway 120, turn left on Evergreen Road. Travel 4 miles, the campground is located on the left.",Restrooms are available at this site.,Potable water is available at this site.,,
15,Eureka Valley Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/eureka-valley-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,April - October,"Overnight Use:
Single Site: $27/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH.
*Sites may be reservable and reservation fees apply.*
Dodge Ridge Corporation operates Eureka Valley Campground and charges the following fees: CASH only
$27.00 for a single-family site
The Interagency Senior and Interagency Access Passes are honored and provide a 50-percent discount on camping fees in the campground.  Discount does not apply to double or group sites.  Pass number must be written on fee envelope or Pass must be shown to Host. The Interagency Annual and Volunteer passes do not provide any discounts on camping. Dodge Ridge Corporation operates this campground under a special use permit administered by the Forest Service. The fees paid by concessionaires finance the refurbishment of facilities in the campgrounds they operate.",,,38.341289,-119.791892,,Restrooms are available at this site.,Potable water is not available at this site.,,
16,Fence Creek Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/fence-creek-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May - October,"Overnight Use:
Single Site: $20/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
The Forest Service operates the Fence Creek Campground and charges the following fees: New campsite fee prices, 2024 & 2025 $15 per night and fee raises to $20 per night in 2026.   The America the Beautiful, Interagency Senior and Access Passes are honored and receive 50% off the nightly rate. Only applicable to the single site the pass holder occupies.  Pass number must be written on fee envelope. The Interagency Annual and Volunteer passes do not provide any discounts on camping.","Contact Name:
Summit Ranger Station
Contact Phone:
209-965-3434",,38.365784,-119.873176,,Restrooms are available at this site.,Potable water is not available at this site.,,
17,Fraser Flat Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/fraser-flat-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,April - October,"Overnight Use:
Single Site: $25/night.
Additional Vehicle Fee: $10/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Single site is $25.00 and $10.00 for extra vehicle. Day use fee is $5.00. Double sites are $50.00. No checks accepted. CASH ONLY.  Interagency Senior and Interagency Access Passes Honored: The Interagency Senior and Access Passes Provide a 50-percent discount on camping fees at Fraser Flat Campground on single camp sites, not applicable on double sites.  Pass number must be written on fee envelope. The Interagency Annual and Volunteer passes do not provide any discounts on camping.",,,38.1697,-120.0699,,Restrooms are available at this site.,Potable water is available at this site.,,
18,Hermit Valley Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/hermit-valley-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,"No Fees are required for this site.
No fee at this time, when facilities are improved a tiered fee increase will be implemented. 1st and 2nd year $15 per night and the 3rd year $20 per night.",,,38.538716,-119.897577,"From the Calaveras Ranger Station in Hathaway Pines, California, head east on Highway 4 for about 43 miles.",Restrooms are available at this site.,Potable water is not available at this site.,,
19,Herring Creek Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/herring-creek-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May - December,"Overnight Use:
Single Site: $20/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
The Forest Service operates the Herring Creek Campground and charges the following fees: New campsite fee prices, 2024 & 2025 $15 per night and fee raises to $20 per night in 2026.   The America the Beautiful, Interagency Senior and Access Passes are honored and receive 50% off the nightly rate. Only applicable to the single site the pass holder occupies.  Pass number must be written on fee envelope. The Interagency Annual and Volunteer passes do not provide any discounts on camping.",,,38.2452,-119.933126,,Restrooms are available at this site.,Potable water is not available at this site.,,
20,Herring Reservoir Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/herring-reservoir-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May - December,"Overnight Use:
Single Site: $20/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
The Forest Service operates the Herring Reservior Campground and charges the following fees: New campsite fee prices, 2024 & 2025 $15 per night and fee raises to $20 per night in 2026.   The America the Beautiful, Interagency Senior and Access Passes are honored and receive 50% off the nightly rate. Only applicable to the single site the pass holder occupies.  Pass number must be written on fee envelope. The Interagency Annual and Volunteer passes do not provide any discounts on camping.","Contact Name:
Summit Ranger Station
Contact Phone:
209-965-3434",,38.248753,-119.936302,,Restrooms are available at this site.,Potable water is not available at this site.,,
21,Hull Creek Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/hull-creek-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May - December,"Overnight Use:
Single Site: $25/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
The Forest Service operates Hull Creek Campground and charges the following fees: New campsite fee prices, 2024 & 2025 $20 per night and fee raises to $25 per night in 2026.   The America the Beautiful Interagency Senior and Access Passes are honored and receive 50% off the nightly rate.  Only applicable to the single site the pass holder occupies.  Pass number must be written on fee envelope. The Interagency Annual and Volunteer passes do not provide any discounts on camping.","Contact Name:
Summit Ranger Station
Contact Phone:
209-965-3434",,38.093377,-120.042672,,Restrooms are available at this site.,Potable water is not available at this site.,,
22,Lodgepole Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/lodgepole-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,"Overnight Use:
Single Site: $31/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
$30.00 per night",,,38.476712,-120.023592,,Restrooms are available at this site.,Potable water is not available at this site.,,
23,Lost Claim Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/lost-claim-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May - September,"Day Use:
Single Site: $25/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
American Land & Leisure operates Lost Claim Campground and charges the following fees:
$25.00 for a single-family site
American Land & Leisure operates this campground under a special use permit administered by the Forest Service. The fees paid by concessionaires finance the refurbishment of facilities in the campgrounds they operate.",,,37.8214,-120.050941,,Restrooms are available at this site.,Potable water is available at this site.,,
24,Lumsden Bridge Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/lumsden-bridge-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,"Overnight Use:
Single Site: $25/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
$25 Open Season: May - September",,,37.8476,-120.0301263,From Groveland travel approximately 7.5 miles east to Ferretti Road. Turn left (north) onto Ferretti Road. Travel 1 mile and turn right (east) onto Lumsden Road/Forest Route 1N01 off of Ferretti Road. Travel approximately 6.5 miles to Lumsden Bridge. The campground entrance is located on the north side of the bridge. Turn left (west) after crossing the bridge to enter the campground.,Restrooms are available at this site.,Potable water is not available at this site.,,
25,Lumsden Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/lumsden-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,"Day Use:
Single Site: $25/night.
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
$25 per site.",,,37.8389,-120.0514885,From Groveland travel approximately 7.5 miles east to Ferretti Road. Turn left (north) onto Ferretti Road. Travel 1 mile and turn right (east) onto Lumsden Road/Forest Route 1N01 off of Ferretti Road. Travel approximately 5 miles to the campground which is located on the left (north) side of the road.,Restrooms are available at this site.,Potable water is not available at this site.,,
26,Meadowview Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/meadowview-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May - October,"Overnight Use:
Single Site: $34/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
Dodge Ridge Corporation operates Meadowview Campground and charges the following fees:
$38.00 for a single-family site  Cash only.
The Interagency Senior and Interagency Access Passes are honored and provide a 50 percent discount on camping fees in the campground.  Pass number must be written on fee envelope or Pass must be shown to Host. The Interagency Annual and Volunteer passes do not provide any discounts on camping. Dodge Ridge Corporation operates this campground under a special use permit administered by the Forest Service. The fees paid by concessionaires finance the refurbishment of facilities in the campgrounds they operate.",,,38.1864,-120.0038,,Restrooms are available at this site.,Potable water is available at this site.,,
27,Mill Creek Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/mill-creek-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May - October,"Overnight Use:
Single Site: $20/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
The Forest Service operates the Mill Creek Campground and charges the following fees: New campsite fee prices, 2024 & 2025 $15 per night and fee raises to $20 per night in 2026.   The America the Beautiful, Interagency Senior and Access Passes are honored and receive 50% off the nightly rate. Only applicable to the single site the pass holder occupies.  Pass number must be written on fee envelope. The Interagency Annual and Volunteer passes do not provide any discounts on camping.","Contact Name:
Summit Ranger Station
Contact Phone:
209-965-3434","Summit and Miwok Ranger District
Address:
#1 Pinecrest Lake Road Pinecrest, CA 95364
Phone:
(209) 965-3434
Hours:
Summer Hours: Tuesday - Saturday, 9:00 am - 3:00 pm. Open July 4th. Closed June 19th. (Closed on
federal holidays
)",38.301491,-119.939007,,,Potable water is not available at this site.,,
28,Mosquito Lakes,https://www.fs.usda.gov/r05/stanislaus/recreation/mosquito-lakes,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,No fee,,,38.515987,-119.914264,,Restrooms are available at this site.,Potable water is not available at this site.,,
29,Mosquito Lakes Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/mosquito-lakes-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,,"Overnight Use:
Single Site: $20/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
The Forest Service operates the Mosquito Lake Campground and charges the following fees: New campsite fee prices, 2024 & 2025 $15 per night and fee raises to $20 per night in 2026.   The America the Beautiful, Interagency Senior and Access Passes are honored and receive 50% off the nightly rate. Only applicable to the single site the pass holder occupies.  Pass number must be written on fee envelope. The Interagency Annual and Volunteer passes do not provide any discounts on camping.",,,38.301491,-119.939007,,Restrooms are available at this site.,Potable water is not available at this site.,,
30,Niagara Creek Campground,https://www.fs.usda.gov/r05/stanislaus/recreation/niagara-creek-campground,Stanislaus National Forest,https://www.fs.usda.gov/r05/stanislaus,May - October,"Overnight Use:
Single Site: $8/night.
Interagency Senior/Access Recreation Passes provide a 50% discount to Single Campsites ONLY.
*The discount applies only to the fee for the campsite physically occupied by the pass holder, not to any additional fee or campsite(s) occupied by members of the pass holder's party.*
https://store.usgs.gov/recreational-passes
Please be prepared to pay with CASH or CHECK.
*Sites may be reservable and reservation fees apply.*
The Forest Service operates Niagara Creek Campground and charges the following fees: New campsite fee prices, 2024 & 2025 $15 per night and fee raises to $20 per night in 2026.   The America the Beautiful, Interagency Senior and Access Passes are honored and receive 50% off the nightly rate. Only applicable to the single site the pass holder occupies.  Pass number must be written on fee envelope. The Interagency Annual and Volunteer passes do not provide any discounts on camping.",,,38.324204,-119.916147,,,Potable water is not available at this site.,,
