,site_name,site_url,park_name,park_url,season_of_use,fee_info,contact_info,info_center,latitude,longitude,directions,restrooms,water,overview,amenities,body_of_water
15,Cedar Creek Campground,https://www.fs.usda.gov/r05/sequoia/recreation/cedar-creek-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"No fees are required for this site
Free of charge","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.74903001,-118.5823877,"From Glennville, go 10 miles east on CA 155, the campground will be on both the north and south sides of the highway. From Lake Isabella head north on Hwy 155 6 miles where the highway then veers to the west. Take Hwy 155 west for approximately 14 miles, and the campground is accessible from the highway.",Restrooms are available at this site.,Potable water is not available at this site.,,,False
16,Chicago Stump Trailhead,https://www.fs.usda.gov/r05/sequoia/recreation/chicago-stump-trailhead,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,Standard amenity fee is collected as part of an interagency agreement with the National Park Service.,"Contact Name:
Hume Lake Ranger District Office
Contact Phone:
559-338-2251","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.793056,-118.980278,,Restrooms are not available at this site.,Potable water is not available at this site.,,,False
17,Chico Flat Dispersed Camping,https://www.fs.usda.gov/r05/sequoia/recreation/chico-flat-dispersed-camping,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,Open all year around.,"No fees are required for this site
Free of charge.","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.823536,-118.46223,,Restrooms are not available at this site.,"Be prepared to bring your own drinking water or have a water filter.  Lake, stream or spring water may be contaminated.",,,True
18,Convict Flat Campground,https://www.fs.usda.gov/r05/sequoia/recreation/convict-flat-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,Open season is typically from the end of April through early November. Scenic byway 180 is managed by CALTrans and can close due to weather hazards.,"No fees are required for this site
Standard amenity fee collected at the National Park entrance stations as part of an interagency agreement.","Contact Name:
Hume Lake Ranger District Office
Contact Phone:
559-338-2251","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.81807615,-118.8312622,,Restrooms are available at this site.,Potable water is not available at this site.,,,False
19,Corral Creek Dispersed Camping,https://www.fs.usda.gov/r05/sequoia/recreation/corral-creek-dispersed-camping,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,Open all year around.,"No fees are required for this site
Free of charge.","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.855861,-118.450138,,Restrooms are not available at this site.,"Be prepared to bring your own drinking water or have a water filter.  Lake, stream or spring water may be contaminated.",,,False
20,Cove Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/cove-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - Sept 27, 2025","Overnight Use:
$220 per night
Updated Fee is $243/night.","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.66564089,-118.8380262,"GPS Info. (Latitude, Longitude):36.665, -118.8380636°39'54""N, 118°50'17""WFrom Fresno, California, go east on Highway 180 towards Kings Canyon National Park. Take a right on the General's Highway and travel approximately 10 miles south to campground entrance on the left.",Restrooms are not available at this site.,Potable water is available at this site.,,,True
21,Coy Flat Campground,https://www.fs.usda.gov/r05/sequoia/recreation/coy-flat-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 2- October 11, 2025","Overnight Use:
Single Site: $34 per night; Additional Holiday Fee: $2 per night
Double Site: $68 per night; Additional Holiday Fee: $4 per night
$34.00 for a single campsite, $68.00 for a double campsite.","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.109578,-118.6186936,,Restrooms are available at this site.,Potable water is not available at this site.,,,False
22,Eshom Campground,https://www.fs.usda.gov/r05/sequoia/recreation/eshom-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 30 - September 24, 2025","Overnight Use:
Single Site: $32 per night
Double Site: $68 per night
Additional Holiday Fee: $2 per night
Additional Vehicle Fee: $5 per vehicle per night
Campsite fees range from $34-68 a night. $8 a night for an extra vehicle","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.69037558,-118.948879,,Restrooms are available at this site.,Potable water is available at this site.,,,False
23,Evans Flat Campground,https://www.fs.usda.gov/r05/sequoia/recreation/evans-flat-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,May - November,"No fees are required for this site
Free of charge.","Contact Name:
Kern River Ranger Station
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.64274024,-118.5889835,"From Bakersfield, go 45 miles northeast on Rancheria Road (County Road 465/ Forest Road 25S15).",Restrooms are available at this site.,"Be prepared to bring your own drinking water or have a water filter.  Lake, stream or spring water may be contaminated.",,,False
24,Fairview Campground,https://www.fs.usda.gov/r05/sequoia/recreation/fairview-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,April - November,"Overnight Use:
Single Site: $34 per night
Campsite fees $34/night for single unit, $8/night for extra vehicle. Maximum trailer length 45’","Contact Name:
Kern River Ranger District
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.92884333,-118.4904546,,Restrooms are available at this site.,"Be prepared to bring your own drinking water or have a water filter.  Lake, stream or spring water may be contaminated.",,,True
25,Fir Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/fir-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,"May 23 - September 27, 2025","Overnight Use:
$440 per night
$467/ night","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.66479602,-118.8420718,,,Potable water is available at this site.,,,False
26,Fish Creek Campground,https://www.fs.usda.gov/r05/sequoia/recreation/fish-creek-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,May - October,"Overnight Use:
Single Site: $17 per night
Additional Vehicle Fee: $5 per vehicle per night
First come first serve. $17 a night.","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",36.0668134,-118.2174432,"From Kernville, go 54 miles northeast on Mountain Road 99 and east on Sherman Pass Road ( Forest Road 22S05).",Restrooms are available at this site.,Fish Creek has water but not potable.,,,False
27,French Gulch Group Campground,https://www.fs.usda.gov/r05/sequoia/recreation/french-gulch-group-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,January - October,"Overnight Use:
Group (nonelectric) Site:  $405 per night
$405 per night.","Contact Name:
Kern River Ranger District
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.65717018,-118.4796427,,Restrooms are available at this site.,Potable water is not available at this site.,,,True
28,Goldledge Campground,https://www.fs.usda.gov/r05/sequoia/recreation/goldledge-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,May - September,"Overnight Use:
Single Site: $34 per night
$34 per site/nights. $8 for additional vehicles.","Contact Name:
Kern River Ranger District
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.87372675,-118.4559815,,Restrooms are available at this site.,Potable water is available at this site.,,,True
29,Green Cabin Flat Campground,https://www.fs.usda.gov/r05/sequoia/recreation/green-cabin-flat-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,No fees are required for this site,"Contact Name:
Hume Lake Ranger District Office
Contact Phone:
559-338-2251","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.85958604,-119.1025228,"From Fresno, go 47 miles east on CA 180, Piedra Road, 17 miles on Trimmer Springs Road (Forest Road 11S12), cross the river to the south, then go east on Davis Road (Forest Road 12S01).",Restrooms are available at this site.,Potable water is not available at this site.,,,False
30,Grouse Valley Cabin Complex,https://www.fs.usda.gov/r05/sequoia/recreation/grouse-valley-cabin-complex,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"Overnight Use:
$175-250 per night",,"Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.6975,-118.9725,"GPS Info. (Latitude, Longitude):36.30033, -118.8102836°18'1""N, 118°48'37""WThe county road from Springville to the cabin is narrow with many sharp turns, and vehicles over 22 feet are not advised.Take Highway 190 east from Porterville to Springville. After passing through Springville, take a left on Balch Park Road. Drive approximately 10.5 miles, then turn left onto Blue Ridge Dr./Co Route 276/Mtn Rd 276. Travel 6 miles to arrive at the Upper Grouse Valley Area on the right.Go through the gate and close and lock the gate behind you. Travel down the dirt road approximately a mile. The cabins will on your left through another gate, which should also be closed and locked upon entry.The Caretakers Cabin is located on the left immediately after the second gate. The Hillside Cabin is located on the right immediately after the second gate. The Lakeside Cabin is located at the end of the cabin driveway.",Restrooms are not available at this site.,,,,False
31,Headquarters Campground,https://www.fs.usda.gov/r05/sequoia/recreation/headquarters-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,Open all year around,"Overnight Use:
Single Site: $34 per night
Yurt: $100 per night
Campsite fees range from $34/night for single unit, $8/night for extra vehicle. Yurts - $106.00 Maximum vehicle length 27’","Contact Name:
Kern River Ranger District
Contact Phone:
559-745-4209","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.79710872,-118.4498387,"Off of Highway 99 in Bakersfield, take Highway 178 East, to Lake IsabellaFrom Lake Isabella take Highway 155 around the west side of the lake tothetown of Kernville. From Kernville go north on Sierra Way (Mountain 99) 4miles to the campground.",Restrooms are available at this site.,Potable water is available at this site.,,,False
32,Hobo Campground,https://www.fs.usda.gov/r05/sequoia/recreation/hobo-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"Overnight Use:
Single Site Electric: $28 per night
$34/Night for single unit, $8/Night for extra vehicle(s)","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.5744592,-118.5287783,,Restrooms are available at this site.,"Be prepared to bring your own drinking water or have a water filter.  Lake, stream or spring water may be contaminated.",,,False
33,Holey Meadow Campground,https://www.fs.usda.gov/r05/sequoia/recreation/holey-meadow-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,May 15 - Oct 15,"Overnight Use:
Group (nonelectric) Site:  $32 per night
Campsite fees range from $32/night for single unit.","Contact Name:
ExplorUs - Hospitality Management (goexplorus.com)
Contact Phone:
559-745-4209","Western Divide Ranger District
Address:
32588 Highway 190 Springville, CA 93265
Phone:
559-539-2607
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.14155896,-118.6185895,From Highway 99 turn east on J22. Travel on J22 through California HotSprings turning left at the intersection M50. Traveling approximately 10miles turn left at M107. The entrance to Holey Meadow Campground is on theleft about 1 mile after the turn.,Restrooms are available at this site.,Potable water is not available at this site.,,,False
34,Horse Camp Campground,https://www.fs.usda.gov/r05/sequoia/recreation/horse-camp-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,,"No fees are required for this site
""First Come, First Serve"", Donations for maintenance of Horse Camp is accepted on-site.","Contact Name:
Hume Lake Ranger District Office
Contact Phone:
559-338-2251","Hume Lake Ranger District
Address:
35860 East Kings Canyon Road Dunlap, CA 93621
Phone:
559-338-2251
Hours:
Monday through Friday, 8:00 am - 4:30 pm (Closed on
federal holidays
)",36.717527,-118.848972,,Restrooms are available at this site.,Potable water is not available at this site.,,,False
35,Horse Meadow Campground,https://www.fs.usda.gov/r05/sequoia/recreation/horse-meadow-campground,Sequoia National Forest,https://www.fs.usda.gov/r05/sequoia,May - November,"Overnight Use:
Single Site: $17 per night
Additional Vehicle Fee: $5 per vehicle per night
First come first serve. $17 a night.
Non-potable water.
$5 for additional vehicles.","Contact Name:
Kern River Ranger District
Contact Phone:
760-376-3781","Kern River Ranger District - Kernville Office
Address:
11380 Kernville Road Kernville, CA 93238
Phone:
760-376-3781
Hours:
Monday through Friday, 8:00 am - 4:30 pm Memorial - Labor Day weekend 7 days a week.  (Closed on
federal holidays
)
Office Email:
SM.FS.SequoiaNF@usda.gov",35.90201213,-118.3712506,,Restrooms are available at this site.,Horse Meadow has water not potable.,,,False
